,Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,1stFlrSF,2ndFlrSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MoSold,YrSold,SalePrice,LogSalePrice,YrMoSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,ExterCond_Ex,ExterCond_Fa,ExterCond_Gd,ExterCond_Po,ExterCond_TA,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Ex,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtCond_Fa,BsmtCond_Gd,BsmtCond_Po,BsmtCond_TA,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HeatingQC_Ex,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,CentralAir_N,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,FireplaceQu_Ex,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageQual_Ex,GarageQual_Fa,GarageQual_Gd,GarageQual_Po,GarageQual_TA,GarageCond_Ex,GarageCond_Fa,GarageCond_Gd,GarageCond_Po,GarageCond_TA,PavedDrive_N,PavedDrive_P,PavedDrive_Y,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Condition_Norm,Condition_Not_Norm,Exterior_VinylSd,Exterior_HdBoard,Exterior_MetalSd,Exterior_Wd Sdng,Exterior_Plywood,Exterior_Other,Exterior_CemntBd,Exterior_BrkFace,Basement,WoodDeck,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,pca_21,pca_22,pca_23,pca_24,pca_25,pca_26,pca_27,pca_28,pca_29,pca_30,pca_31,pca_32,pca_33,pca_34,pca_35,pca_36,pca_37,pca_38,pca_39,pca_40,pca_41,pca_42,pca_43,pca_44,pca_45,pca_46,pca_47,pca_48,pca_49
1167,1168.0,60,58.0,10852.0,6,5,2000.0,2000.0,0.0,786.0,0.0,173.0,959.0,712.0,1.0,0.0,2.0,1.0,3.0,1.0,7.0,1.0,2000.0,2.0,472.0,0.0,38.0,0.0,0.0,0.0,0.0,2.0,2006.0,173000.0,12.061046873479915,732343.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,336.479059066266,349.1121696337145,-495.5848439839616,245.71096532787703,-97.8338109744423,65.67761835280744,-119.86433708568022,-71.82154619133456,69.95058646001594,-7.1670578179036895,-35.21794674472505,-39.54784523205026,-6.983795457012461,-6.258515080273191,5.252303091571747,-35.777180416216794,-13.485406788137622,-3.4235021789707454,0.4048516033524482,-4.103021523879633,2.1934782382915006,0.5008017100797146,0.2527575978278932,0.3307545585946387,-0.5292164662096724,-0.7329421271728429,0.4433503958795233,0.3470319862416229,-0.8723386161668634,0.41355646565184373,-0.4779482181444628,0.32897102665139194,-0.6234100369340786,-0.9556750110244138,-0.17775870957589382,-0.17583006219351718,-0.430848220506819,-0.10393764123256612,0.09499049174611053,0.3856435742213158,-0.16219170886926665,0.3920302560801362,0.23352563590343006,0.16446897919854367,0.07608131335809018,0.6150063923078785,-0.038950448570465195,-0.18908841094317097,-0.08571978677499542,-0.18438617987557912
1168,1169.0,70,120.0,13728.0,6,7,1935.0,1986.0,0.0,626.0,0.0,501.0,1236.0,872.0,0.0,0.0,2.0,0.0,4.0,1.0,7.0,2.0,1935.0,2.0,540.0,0.0,0.0,0.0,0.0,90.0,0.0,7.0,2008.0,235000.0,12.367340793126296,733224.0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,3214.366350341959,25.431675472014877,-242.09773330185212,455.55041738941463,-10.245054818645041,134.82925204883153,-146.6664614372763,-117.56227244885115,42.6747445589518,21.93373394811384,-93.56087401313516,51.00130714036209,-14.89260545781691,-8.57876299467081,-16.616304549054863,38.23427458369417,40.74553134042591,23.57958463318731,-14.209773904759539,0.49212828767631434,-0.12824620694256558,-0.8279523933902532,-0.19990397281002487,0.9628190807793742,-0.12943740486484454,-0.12196016740797283,-0.324817530464464,0.11783562996640878,-0.5644116712800574,-1.3509625101965324,0.23474943484470837,0.1768733675486241,0.787066015697465,0.15364864375114556,-1.2195637577529164,0.2639575785924922,-0.18481127229651823,0.6655953226263194,-0.0014758627277527251,0.023518209128293215,-0.29377066915260436,-0.3165144072034672,-0.4251455782592394,-0.6699095825104054,-0.3055344294912556,0.6655161073420544,0.1755280692392041,-0.04229944559736088,0.14213271158384222,0.02188451581388254
1169,1170.0,60,118.0,35760.0,10,5,1995.0,1996.0,1378.0,1387.0,0.0,543.0,1831.0,1796.0,1.0,0.0,3.0,1.0,4.0,1.0,10.0,1.0,1995.0,3.0,807.0,361.0,76.0,0.0,0.0,0.0,0.0,7.0,2006.0,625000.0,13.345506928718539,732493.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,25264.31587978796,324.20764303651697,-190.6116222264715,1788.4424565997438,-121.78938191235446,-234.25758672419897,872.1083114297517,83.9078121187319,-26.1810358150671,53.24926563277972,-1.1320671472219086,-28.52996925367454,-41.61421280924479,-10.318260811978028,-12.719339510506728,16.213056830876965,10.064344807825345,4.370811361028508,6.989707264974876,1.0187900763559712,1.6885361943921064,-1.7220973886841717,0.613114233913653,0.9581635373393277,0.09800692782701628,0.5963216606479037,0.4607421600054176,-1.5449322670369368,-0.11166550336466023,-0.3402285073526116,-0.4866740066237538,-0.11750572439560816,-0.07535209676965081,-0.3523557685571229,-0.23087257462635738,-0.06631514635350007,0.2269618236506219,0.21838793959900493,0.6799654729515988,-0.7435343226282639,-0.7664419295836399,1.4151178797834023,-0.9261234576854985,-0.15190159591070257,-0.3311198935234056,0.01186994446674273,-0.6748586690038554,0.1435689508880716,-0.30262733571556366,0.15522343374069414
1170,1171.0,80,76.0,9880.0,6,6,1977.0,1977.0,0.0,522.0,0.0,574.0,1118.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,6.0,1.0,1977.0,1.0,358.0,203.0,0.0,0.0,0.0,0.0,576.0,7.0,2008.0,171000.0,12.049418835484797,733224.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,-637.6128757571852,133.86467680460012,129.54670059499676,-304.24026012636693,-99.28901542858357,76.90134810089305,-42.24668373833409,137.70758247495354,-41.226742756597474,28.957790230080736,-8.541370551519085,37.053362346180705,113.78791993185158,562.1623735995182,6.047309908767187,-10.30567739085205,-26.325880855795862,-3.7026007638469434,0.6647312236433381,2.2954202054849815,-1.5362473224697297,1.050471084897627,-1.3422026584381108,-1.2771422357478779,-0.15682161362022798,-0.7577886812400748,-0.25990854036488414,0.6617255408808285,-0.32033613811304423,1.0309044952045026,-0.28091676128245696,-0.009121703007282173,0.8531142834549608,-0.5362536260154059,0.25647952057289614,-0.21270856956706674,0.021877741814147478,-0.252955288889392,0.32487327004116295,0.30268703619570414,0.11748940261879118,0.7572078852482512,-0.3263869269703783,-0.5117763907525309,0.24480622183851844,0.3441601136155894,-0.2169476663465299,0.5809564084380157,-0.4053929181141482,0.21329577980107392
1171,1172.0,20,76.0,9120.0,6,6,1958.0,1958.0,0.0,662.0,0.0,599.0,1261.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,6.0,1.0,1958.0,2.0,433.0,0.0,0.0,0.0,0.0,288.0,0.0,11.0,2008.0,163000.0,12.0015054797889,733347.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-1394.7033637679976,252.50225345794746,265.8023141991238,-210.00099055185473,-99.88168738291343,83.85244996775566,-70.14863861344757,-75.2017929518009,70.52888689523303,-41.52884878868318,-117.32658100232408,246.16626063872093,-16.260245592023644,-14.42644658778615,1.5394247953121072,-1.032523522105104,5.928766049828695,-14.668757338399452,-0.8178634536578414,4.469828662116233,-0.587520916048342,0.09064774204847519,-0.7729475433612423,-0.19714602266759218,0.10946695589696186,0.07335501154537857,-0.9464319705034591,0.5722732836901863,0.12386075047450015,-0.924680875065105,-0.6048080573152618,0.42146363891126937,-0.10968940756307761,-0.7049799525547101,-0.1977234631817821,0.6682731491586222,-0.30663159366431325,0.769651696358083,-0.09810264803256391,-0.04958314692793911,-0.1488833262150415,0.5847176365754017,-0.03818575680168454,-0.6158105422198583,0.1980770791944618,0.2149279230945146,-0.18508269426764737,0.15441068182141546,-0.5557776728121815,-0.6704894883570442
1172,1173.0,160,35.0,4017.0,7,5,2006.0,2007.0,0.0,0.0,0.0,625.0,625.0,625.0,0.0,0.0,2.0,1.0,2.0,1.0,5.0,0.0,2006.0,2.0,625.0,0.0,54.0,0.0,0.0,0.0,0.0,3.0,2008.0,171900.0,12.05466819137094,733102.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-6508.932082916406,-471.2214746609466,-425.2257720082424,25.692442364751063,-76.4200814325903,-237.51557071495867,-161.20481112530317,-46.5164216906666,52.68777757608117,-26.198958963766884,-15.407267402265461,-30.372446029610984,94.90327764424035,-4.874135829862128,6.420396200456945,-14.175122996803688,-8.212474087751435,2.022213997765124,-5.595815674936412,-3.249622080612046,-0.04733681902980054,-0.9774297526357139,0.23840208337661206,0.2432682801437281,0.05402006736388636,-0.3727772896125824,0.7440536470644425,-0.46875634471189004,-0.13230051014052646,-0.750188713636096,0.12475754689520133,-0.8628586687523707,-1.1270884339210796,-0.058701330079658,-0.02223033605674118,-0.1560656604628956,0.2767469930448898,0.33497309347170856,0.2553706713148259,-0.10606738713166901,0.19294303582080344,0.4622859803712455,0.4720096483660494,-0.7959457090448779,0.6229445356505501,-0.45394013854001214,-0.3581623390826,0.44675112850501564,0.2372810242188337,0.058767297105477435
1173,1174.0,50,138.0,18030.0,5,6,1946.0,1994.0,0.0,152.0,469.0,977.0,1636.0,971.0,0.0,0.0,3.0,0.0,3.0,1.0,12.0,1.0,1980.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,3.0,2007.0,200500.0,12.20856952572876,732736.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,7514.975565059746,-610.9473234835939,50.75249747592091,394.2450268064376,462.31228500921685,653.6310771553117,153.25929764653884,116.42879876193683,183.17058291906002,22.190445286019994,-92.23653785655527,-67.39034772447745,-29.620690265089376,-11.530930571786387,1.7364362534330744,-17.780029271984702,52.863751666667774,18.24967932280925,20.609967258517596,-3.1622435686706325,1.517563919342373,1.57931641089769,-0.04539647885127127,0.27072163347457506,0.5327887718012189,-0.1597967304746763,0.9599312910824097,1.0206014440663744,0.0016008911517740377,0.7111048686770042,-0.035342457665115394,-0.9018431218232594,-1.0059531888070696,0.5509522139768585,1.1294319228037644,0.8075851668275742,-0.08757405855219748,-0.3460378384301205,0.6019468019037834,-1.4908494002910724,-0.515473482706646,-0.9600742844577109,0.5251608210569896,-0.6692110463728697,-0.27229606605546397,0.27866305550841813,-0.3057182950311526,0.9044348748398571,-0.2662212452453369,0.8279457556414397
1174,1175.0,70,80.0,16560.0,6,8,1932.0,1950.0,0.0,503.0,0.0,449.0,1170.0,1175.0,0.0,0.0,2.0,1.0,4.0,1.0,9.0,1.0,1932.0,2.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2006.0,239000.0,12.384218830913648,732493.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,6043.953181517436,-158.630020065074,-524.8765353618228,563.6892374971098,23.181879763109055,294.67695548638636,-66.63152939922578,-117.32815590000975,8.541271266578056,32.58099900392435,-77.13271353691478,-37.58272875347715,-24.71525505007705,-6.86815725886134,-24.83626738069394,47.53381420611846,3.0958914169196023,-13.395347563663433,-8.712093553425715,0.6423912139349282,1.6562996422840779,-0.9592353277421598,-2.015583272817483,-0.08694655763394363,-0.07293470116588077,0.7191902288803224,0.8510925287707518,-0.09485057055369937,-0.3855544092923001,0.6742250014878425,-0.008241607646254104,-0.450401973646808,-0.8114044627949596,0.09113371349082164,-0.34667653908888235,0.5913285327787263,-0.15572319161460238,-0.6150063291448251,0.17159979907595768,1.006406066232611,-0.11566790584837415,-0.9349773995507404,0.2846589006650075,0.524552687008267,0.4384338038599886,-0.413595267400122,-0.5086691141626826,-0.022830884877118426,-0.20803088999180278,0.24441419544306328
1175,1176.0,50,85.0,10678.0,8,5,1992.0,2000.0,337.0,700.0,0.0,983.0,2129.0,743.0,0.0,0.0,2.0,1.0,4.0,1.0,9.0,1.0,1992.0,2.0,541.0,0.0,33.0,0.0,0.0,0.0,0.0,4.0,2007.0,285000.0,12.560244459250788,732767.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,176.14900820751535,35.32788090946282,724.0761001912743,822.6913521923195,180.96773688139075,291.8897635331765,146.74905074906727,-206.1234613011966,-64.74700105904567,17.351595892198187,-60.962262725912375,-58.40330269831601,-7.341986802304856,-13.268822502262221,-7.076409568886176,-19.102097215748625,-7.021026270156928,-1.5155022942055665,0.29686957594342855,-2.4996406784899565,0.9023716334042259,-0.9352397583501413,0.0628389369127033,0.9240827722828457,-0.034613141334261084,0.23610712585040497,-1.1853113337477195,-0.5567412975911241,-0.7209612223804014,-0.6032396104122749,-0.5775034397523016,-0.21232380063159237,-0.055576791505005115,0.4475279286395567,0.09065514607516227,-0.5341853171514911,-0.25090194221108986,0.23526703544723623,-0.30598145660991466,0.5174659638259644,-0.13917517380202796,0.6244388591474543,-0.019814276808143613,-0.04999285870344223,0.010463271970862541,-0.3110687750195483,-0.5213101328889729,0.20491608073829254,0.5694487512268211,0.5775020620528559
1176,1177.0,20,37.0,6951.0,5,5,1984.0,1985.0,0.0,658.0,0.0,218.0,923.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,5.0,0.0,1984.0,1.0,264.0,362.0,0.0,0.0,0.0,0.0,0.0,10.0,2008.0,119500.0,11.691071650353702,733316.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,-3567.307604290891,431.5388665386311,-167.5632905264682,-375.1954748255153,-109.90585303638544,61.06445787336933,4.087955410245882,282.7162726959095,-125.24310974060381,2.035561534621119,-11.7119595992529,11.006908838103968,-31.123293424806793,0.6486191718570286,5.1639570676321505,-20.960182658969696,-24.974157911866335,-7.80588981831695,-1.7561338066722543,3.70707350767185,-0.41318001965975354,1.4294602884977279,0.1291526525830924,0.7754403671692724,-0.10507586371721979,-1.1124714175668429,0.5461627564498596,-1.0997704492338354,0.3914392947988288,-0.25982254711145786,0.5576318992766672,-0.2101479889952805,0.058671119503762664,-0.18744090654791304,0.07853826584277894,0.13895608558553502,0.03304655277030771,-0.5416081476581222,0.1543850334686545,0.02218953919354206,0.022634003373777724,0.44407074963192894,-0.5382846143123434,-0.08712733860581136,-0.44988148611883,0.0764828646372314,-0.5072056601643279,-0.2448005590002143,-0.38061027164036976,0.15617943490422423
1177,1178.0,50,69.0,3950.0,6,8,1926.0,2004.0,0.0,468.0,0.0,350.0,818.0,406.0,0.0,0.0,1.0,0.0,3.0,1.0,5.0,0.0,1926.0,1.0,210.0,0.0,0.0,116.0,0.0,0.0,0.0,12.0,2009.0,115000.0,11.652687407345388,733742.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-6571.105448636394,107.11304803344535,-368.1862335377742,-120.1062152665979,-116.73466215762036,172.73367999623315,20.86357229961332,-31.231692688586417,57.26288611804847,86.84887110174394,34.769417630328675,16.519451236359252,-19.17879407365193,-4.1875833785349155,-2.962164648847524,7.101957044361676,1.2613532763109616,38.94561131438312,-24.266040420643243,5.752810931450263,-1.5135232927381368,-0.2516056629660515,-0.41606866225186273,0.4537078227010538,1.0198990516654176,-0.19024279682845252,-0.22242530183928236,-0.954193360300117,0.06660707096256326,0.7130187325268316,0.12127085925840748,-0.6334797792455178,-0.31723090785421837,-0.11170604885196507,-0.25144588681801605,-0.009999553856750467,-0.2916738802228389,-0.6550140511107216,-0.2852130545782036,-0.40351778753416956,-0.028403397713693556,0.13864687963172603,0.5014975354025721,-0.4550979717129466,0.548829109590845,0.3944543686361547,0.6665433643226298,0.42257565032974714,0.5586337599641468,-0.28757552391849395
