,Id,MSSubClass,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,1stFlrSF,2ndFlrSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MoSold,YrSold,SalePrice,LogSalePrice,YrMoSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,ExterCond_Ex,ExterCond_Fa,ExterCond_Gd,ExterCond_Po,ExterCond_TA,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Ex,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtCond_Fa,BsmtCond_Gd,BsmtCond_Po,BsmtCond_TA,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HeatingQC_Ex,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,CentralAir_N,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,FireplaceQu_Ex,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageQual_Ex,GarageQual_Fa,GarageQual_Gd,GarageQual_Po,GarageQual_TA,GarageCond_Ex,GarageCond_Fa,GarageCond_Gd,GarageCond_Po,GarageCond_TA,PavedDrive_N,PavedDrive_P,PavedDrive_Y,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Condition_Norm,Condition_Not_Norm,Exterior_VinylSd,Exterior_HdBoard,Exterior_MetalSd,Exterior_Wd Sdng,Exterior_Plywood,Exterior_Other,Exterior_CemntBd,Exterior_BrkFace,LotFrontage_Imputed,Basement,WoodDeck,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,pca_21,pca_22,pca_23,pca_24,pca_25,pca_26,pca_27,pca_28,pca_29,pca_30,pca_31,pca_32,pca_33,pca_34,pca_35,pca_36,pca_37,pca_38,pca_39,pca_40,pca_41,pca_42,pca_43,pca_44,pca_45,pca_46,pca_47,pca_48,pca_49
1415,1416.0,120,3635.0,7,5,2007.0,2007.0,130.0,988.0,0.0,398.0,1569.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,7.0,1.0,2007.0,3.0,660.0,143.0,20.0,0.0,0.0,0.0,0.0,5.0,2009.0,175900.0,12.077670930725649,733528.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,51.0,1,1,4.582971299209769,-0.02123577412150847,-2.7005475346430887,-2.3904436075836144,1.5373769438860811,0.571473265411828,0.06550874068535412,-2.2555129118078048,-0.7094473408909298,0.33505169389796663,-3.1003044067730485,-1.2747921430441167,-1.8429604943921865,2.904626228609734,-1.7101575744175388,-1.7922082220724294,-2.60253199071211,-0.7439221907485222,0.7578327558377177,0.04612989259520954,-0.8268621090464692,1.171661742893342,-0.059532123107902284,-0.9847184455063802,1.020675938448594,1.6133493974365145,1.8961315895799702,1.178705432992289,-1.7329260446844235,0.9236240761366369,0.4589226373853508,-0.24884318934477334,-0.837745368676302,2.841087277339376,0.21769664653485418,-0.1307149556372549,0.2190460013328095,-0.4751017071287054,1.6861092608969814,0.11661723559998506,-0.20128705187846124,-1.4413629054603867,-0.03678142345663403,-0.1475763952376968,-0.729438400648153,1.3446611106523,0.37540460415753063,0.755485566978579,1.3874582726978648,-1.0656288242773853
1416,1417.0,190,11340.0,4,6,1885.0,1950.0,0.0,0.0,0.0,777.0,1246.0,1044.0,0.0,0.0,2.0,0.0,4.0,2.0,11.0,0.0,1971.0,2.0,560.0,0.0,0.0,114.0,0.0,0.0,0.0,4.0,2010.0,122500.0,11.715866308966918,733863.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,60.0,1,0,-4.657950772226135,5.246190626703812,0.551875343822892,2.24293940736378,1.0032100004503104,3.684380799263457,-1.2803707605861196,0.19939931401262825,0.18982088401330593,-0.9374644239650667,0.5329591903904642,0.5491288294896965,-3.3432984977167495,0.9671048168613526,-0.354336181788674,-1.9533592790555223,0.7256655122793072,1.2524108550342,-1.06089118683136,2.2574368389271493,1.3505604117779935,0.6697920503303905,-1.3401273642299314,1.1450568922952473,2.2228195169183387,1.3847329877656203,-0.43404224909428873,-0.21025856472126153,-1.1374588795833802,0.0035056445749401944,1.5536372227093849,-0.15521550716055493,-0.6395044887914004,-0.0074649860080848295,2.188232845519328,-0.5246652619253903,0.57664925079536,0.6522753463569444,-0.40524795266054164,-1.6933345716766246,1.6312199124759166,0.44921235714657215,-0.9726897294314758,-1.8185059189567327,1.4157890114123413,-0.16368692799973986,-0.6390791062447964,-0.9439905165577078,-0.4893792886329185,-0.019071833810724824
1417,1418.0,60,16545.0,8,5,1998.0,1998.0,731.0,781.0,0.0,503.0,1310.0,1140.0,1.0,0.0,2.0,1.0,3.0,1.0,7.0,1.0,1998.0,3.0,1069.0,0.0,126.0,0.0,0.0,0.0,0.0,5.0,2009.0,340000.0,12.736700896592344,733528.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,84.0,1,0,6.1956880570571276,0.4563265198255179,0.2381860621908667,3.092879779010497,1.0213521055505739,0.9446356695029517,1.1251200302384685,-2.69503420781682,0.032540608511224964,-0.17165097402270926,-1.1950420880132757,-0.4815124507664328,-0.39655845999562533,-0.10206860343873679,1.370639009301856,1.7657498766560176,1.1372294683255617,0.829267156214763,-0.9436879487985311,-1.8733026587194306,-0.7326163835723976,-0.10327863407450363,0.03409702457152774,-0.3437661591266512,0.5458109499321002,-0.5343876364493229,0.9824669878123257,-1.5214925291289731,0.14091683570116414,1.076405426785453,0.6773933623789231,0.21471497841369414,0.4354564350079416,-0.8003390612507071,0.20196148022614974,0.6502530997979611,-1.0421775821132284,-0.5180610165891536,0.1506244121744654,-0.6729706186129419,0.3874274158480876,-0.16565102667493456,1.4931381803199761,-0.6535203628841368,0.32217485894225245,0.645338766666643,0.5512184804940843,-0.2914043122819479,-0.9050858502860164,-0.2582540285096987
1418,1419.0,20,9204.0,5,5,1963.0,1963.0,0.0,25.0,872.0,247.0,1144.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,6.0,0.0,1962.0,1.0,336.0,0.0,88.0,0.0,0.0,0.0,0.0,8.0,2008.0,124000.0,11.728036844587175,733255.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,71.0,1,0,-3.8625777187275294,-3.879622043271404,-1.58456387226023,-1.0738503439819949,-1.90507933698508,0.9864042475021585,0.31898385626716336,3.0253960550045615,-1.1070742993518834,1.02715942607728,-0.9339366680602104,1.348726715310397,2.2905443271185675,0.607879588027386,2.3607613263447553,-1.2715780040723088,1.2504861981875597,0.11022360289536551,-0.577247818270982,-1.3847801421211918,1.4701830238511373,0.3872699800340012,-0.36729978534266733,0.5670074819978431,0.4902661075203848,0.20534798959699824,1.3058854992023676,0.44821711374130796,0.5981078283600938,1.2461836418708299,-0.4657461180072196,-0.8673566830660048,-0.09579725779405587,-0.36209113200077825,1.3958221159750122,-0.531444216307187,1.405976914449161,0.14609609112712454,0.6776969822577192,0.5730940504810651,-0.4316203665438372,0.36133865547948574,-0.6505194941699112,-0.045146649941715584,1.7022002162009244,-1.4955500641672679,0.1611944044898112,0.5286462753600606,-1.3257696467735662,-0.6541298050600536
1419,1420.0,20,16381.0,6,5,1969.0,1969.0,312.0,1110.0,0.0,734.0,1844.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,7.0,1.0,1969.0,2.0,540.0,0.0,73.0,216.0,0.0,0.0,0.0,12.0,2006.0,223000.0,12.314927050442256,732646.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,75.0,1,0,1.0398531029898619,-2.8752021883952508,0.7321192168713496,0.7967238977749321,-0.8441055725714367,-0.7175109692356372,0.3857361672302553,-1.8462104609823289,0.17304955842229514,0.203710398676492,-0.36300144212677793,-0.3324084203065389,-2.404344485342195,1.19076724328985,2.393549703180501,0.1424437903939078,-2.4504532791575286,-2.359291248489614,0.351212351740443,-0.09606430567794162,-0.9761601844567109,0.18640817942728968,0.3572816900196529,-0.4443344055185216,0.6588815729632003,-0.7372523953417804,-0.053548352082085166,-2.3980314573140893,1.5084699544612603,-0.25371081786076793,0.6302557453151245,1.2532287681789251,1.1192878832950974,-1.4676709638164214,-0.9828818751934311,0.3219383679319452,-1.8639182799837541,0.6828254128734066,0.675963548975143,-0.5610220602685443,0.41044744914711995,-1.487465297042393,-0.17398837546577692,0.26232988907801136,-1.4567380297833306,-0.1896083729894077,-0.20217545759207972,0.414538183017334,-0.9137589715356162,0.6943322630412173
1420,1421.0,60,11700.0,6,6,1968.0,1968.0,420.0,404.0,0.0,304.0,708.0,708.0,0.0,0.0,2.0,1.0,3.0,1.0,7.0,1.0,1968.0,2.0,776.0,0.0,169.0,0.0,0.0,119.0,0.0,5.0,2006.0,179900.0,12.100156419938624,732432.0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,90.0,1,0,-0.11840823698931936,-2.247300756636508,-1.14658116870502,3.7720322357201983,-1.6046001591595367,2.504034855588318,0.8263338060008051,-0.5386956577773062,1.575766978275602,1.7486339402540145,-0.6663595369564623,-1.3406653863701414,0.27746871813883334,-0.701824317441728,1.1272977148828565,0.3534445582699643,-0.5334329415371163,0.3481287416978069,0.25669746969346063,0.3109122200672431,0.7995200746683804,-0.6076593142202928,-0.20552607524426308,-1.3297843192429502,-1.0314365931584852,-0.8362346159938369,-0.5214360609089628,-0.03454132275509426,-0.4246050736619309,-1.4164840032235801,1.2264869021608698,1.1045628984003002,0.2667795450047054,1.2821489062853102,0.7119939574453019,-0.7852761031192915,-1.8037822321781283,-1.1593465949487267,0.2100630434448394,-0.939175963756295,-0.7449493416185122,-0.19054544762549552,-0.7452392212017902,-0.60463877904506,0.7774345333590569,1.3576187422518138,-0.471033042681866,-1.088580163767294,-0.14385789814130362,-0.4976190419220022
1421,1422.0,120,4043.0,6,5,1977.0,1977.0,0.0,360.0,0.0,709.0,1069.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0,1.0,1977.0,2.0,440.0,0.0,55.0,0.0,0.0,165.0,0.0,7.0,2010.0,127500.0,11.755871643580617,733954.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,53.0,1,0,-0.9307778467590738,-2.0402016859641283,-4.036000075920312,-1.6227175904279267,1.7037337540283681,1.737730161610425,-0.43487032594547703,0.5135860038697568,0.9793890449798893,1.033799225244763,-1.9380301458355345,-1.8463230221993647,-0.6732677834633286,-0.3544227106501264,-0.289099192306479,-3.5499020539260453,-0.7473559876618735,-1.4339943977258827,3.798528332634614,1.599018625816803,-1.3932558902300072,1.0477287377223181,-0.34589830326855003,-1.32742215099763,-2.3457405836646767,-0.9030610533413209,0.4677146390194488,0.5117160128562208,-0.017139506389412477,0.3474214067557536,-2.6543442788147855,0.60983443336276,2.2538850356888047,3.124903627098901,4.666181071450109,-0.3699174733885977,-0.3534902258886191,1.6333415543609076,1.8892724510276633,-1.5182861331276214,-0.6951347473665745,-0.9617463174744945,-0.4036217945243267,0.18887384909610314,-1.1405277802146365,0.33812676718607665,-1.0936055022773385,0.6280253311704207,2.4426544793955607,0.27621920065187605
1422,1423.0,120,4435.0,6,5,2003.0,2003.0,170.0,686.0,0.0,162.0,848.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,2003.0,2.0,420.0,140.0,0.0,0.0,0.0,0.0,0.0,3.0,2008.0,136500.0,11.824079893607152,733102.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,37.0,1,1,3.154746729469097,1.5674355671938112,-4.407559424879158,-3.8223649234984625,3.304129803180834,-1.078981413779745,-1.2430569368375675,-2.6376442119335644,-0.8301686930941449,-0.48123795118833834,-0.8472967326216255,-0.719600150681544,-0.8027050234503956,0.5895015551407534,-0.5280690359037725,0.003805791547712638,-0.4144089242954733,0.5198893198932367,-1.6086575462269537,-0.625149504542083,-0.23182861204405358,1.432021179427764,0.5149282665670194,0.42636251990160506,0.5705659026098867,0.7541064211465511,0.6538325348218234,0.3412728474377342,-0.44560454977742814,0.09271062580967436,0.692177310018662,0.0656745254638686,-0.4393227071165503,-0.359721355207051,0.03624378301894965,0.1179719593054331,0.019994080541587876,-0.5960087675215273,0.05059357094516616,-0.32139359317462923,0.46787389345054053,-0.14364510837944142,-0.3126802058517272,-0.11838998486758985,-0.09286087051336735,1.5075502930402764,0.7334328358330954,-0.29292881793434583,0.2674569720479567,0.1918193151895555
1423,1424.0,80,19690.0,6,7,1966.0,1966.0,0.0,0.0,0.0,697.0,1575.0,626.0,0.0,0.0,2.0,0.0,4.0,1.0,8.0,1.0,1966.0,2.0,432.0,586.0,236.0,0.0,0.0,0.0,738.0,8.0,2006.0,274970.0,12.524417279788771,732524.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,77.0,1,1,0.7404769263666501,-4.025608947989585,7.3834177231791225,2.6410114887543235,6.76663203099998,-0.6477164946559316,-1.3743178691547067,4.92208346641832,-5.316485693886961,8.664796424279634,9.200924312816237,-10.281102034678112,-5.070425983053917,3.0259845425175893,-1.0724195522126303,2.7209219260646553,-0.5293479806717347,-6.673817863523026,1.3445845521175697,-3.3133494875754432,-4.885416099328298,-1.429844976291138,2.1254888940508527,1.8481246921517036,-7.028777952823042,2.665119061358621,-5.162011706433994,2.5854347810940768,-6.180354670551857,-3.746527521358412,0.3731554118034306,-1.9914583829890047,5.005021868825578,-3.744011496581466,-3.878828064583461,-1.1907869863708742,11.545750113695332,4.6101974266234285,1.8567386833084483,-1.718318635498473,1.137689744313117,1.0114827922208718,0.8658703597922158,0.31394555279292335,0.05126767083394622,4.516563186989362,1.4702413270845958,2.158989229263234,0.27568114455732057,0.9167533279722128
1424,1425.0,20,9503.0,5,5,1958.0,1983.0,0.0,457.0,374.0,193.0,1344.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,6.0,1.0,1970.0,1.0,484.0,316.0,28.0,0.0,0.0,0.0,0.0,6.0,2007.0,144000.0,11.877568578558138,732828.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,69.0,1,1,-3.1697906262388247,-5.178375343379341,-0.5254195766078057,-0.8874027319666093,-1.0151531175885098,1.0137206785178452,-0.01586011462889724,0.4383581102396049,-2.141349705539876,0.8573470796347807,-2.028743897937054,2.2366644892439336,1.622687530907822,1.0826027757138799,-1.0377788966253085,-1.367377017887174,0.8295045509664157,1.0327368122182854,-1.2091505186631835,0.5402674831150158,0.685845316532144,-1.4472449334612756,0.6760176016690795,0.0009093594071458906,-1.5960696977108166,2.3594718135727817,0.8329989244825831,0.685228458261258,-1.8414211655089376,2.2358175739767834,0.42872974461207014,-0.9138301212547991,-0.49181120785152443,0.461448399377905,-0.7669374085012094,1.0080692797607291,0.04291392341695291,0.8997382475926319,0.5497561256592918,1.475658588138759,0.522965532360128,-0.9628314766465554,-0.024294788837677744,0.9406932033088907,0.5773473882674474,-0.8071462240597934,-0.6525478840103242,-0.7686513951407228,0.07329822640783468,-0.37798380663961717
1425,1426.0,20,10721.0,6,6,1959.0,1959.0,243.0,0.0,0.0,1252.0,1252.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,7.0,0.0,1960.0,2.0,528.0,0.0,39.0,0.0,0.0,0.0,0.0,10.0,2008.0,142000.0,11.863582336583399,733316.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,80.0,1,0,-0.24844145666587078,-0.8786854310301886,-0.11545585931829834,-0.4675637216595895,-3.2662641761683275,-0.6866993773880876,0.6397080778014831,0.37522383693088734,0.4216861637058485,-0.13803181153444594,-1.3830467228333965,-0.6173573585466525,-1.0464480940104102,0.5442527492810176,-1.252968126795383,1.1616981132375275,-1.087216887512537,0.9298376107896883,0.57607813183977,-1.0769880728744,0.9729430829679283,-1.463532083378224,0.09287875589137443,0.803539181876441,0.31963527932215174,0.9076243939504217,-0.7264719751158702,0.8356383659457557,0.6595156056977858,0.7782709680772611,-0.34437587330312036,-0.22088387268286128,0.2534079689677043,-1.3433646757412525,-0.07841425517286806,-0.22554457919205695,0.7835778782607327,1.0942515057502376,0.5014624547699634,0.8491450068689034,-0.29331693572006595,-1.128534190190515,-0.4576372859560353,-0.3806184810048477,0.2349926573619851,-1.167524203059666,-0.3368882272231684,-0.23075303293446256,-1.2570557986606423,-0.11943630412167476
